text,anger,fear,joy,sadness,surprise
like 101 fever and no voice and hacking up my lung... then i took my NCLEX.,0,1,0,0,0
"We played it and at first it sounded really normal, but no one we recognized.",0,1,0,0,1
We saw this flock of seagulls poking at this bag of flaming hot Cheetos.,0,1,0,0,1
Well I can attest that that is a LIE.,1,0,0,0,1
TL:DR I never dream of poop.,0,1,0,0,1
I think I drove about 15 minutes when a bug flew in through the window and slammed into my shoulder at 75 mph +.,0,1,0,0,1
This bird had to have a wingspan of over 20 feet.,0,1,0,0,1
"Not sure if it exactly fits as a glitch of the matrix, but perhaps a past life type of thing?",0,1,0,0,1
"This put almost all the strain on my shoulders, particularly the left shoulder, which experienced very sharp pain.",0,1,0,0,0
Really tearing into it.,0,1,0,1,0
Last night I took some pills for my back and a few swallows of Crown to help them down... what a stupid idea.,0,1,0,0,0
"Cmon, mister, he said.",1,0,0,0,1
"This really shouldn't have scared us, but he started to run toward us.",0,1,0,0,1
I thought my legs were going to die but somehow I managed to be the second to reach the top.,0,1,0,1,0
He's also a teddybear-like goofball.,0,0,1,0,1
I saw a shadowy figure move past it.,0,1,0,0,1
"cop cars cant light up a room with blinds down on the second floor, they just not thta bright.",0,0,0,0,1
"I'm waiting for my nails to dry before I fold laundry, so here's an update!",0,0,0,0,0
I was shaking and tears were streaming down my face.,0,1,0,1,0
"The next day, my face started to swell up, but I was able to get an appointment at 9 am.",0,1,0,1,0
the tv in the bus was right by my head so it was really really loud.,0,1,0,0,1
It was a picture perfect 24 hour period.,0,0,1,0,0
"I can feel it, racing through my brain; feel my eyes darkening as their quick drugs take a hold on me.",0,1,0,1,0
she is a bridesmaid in a wedding of a couple where the groom is incredibly wealthy.,0,0,0,0,1
"I was home alone for a couple of days, so I decided to take a nice long bubble bath.",0,0,1,0,0
#NAME?,0,1,0,0,1
Theyre gonna hit me up for money.,1,1,0,0,0
Not as bad as your story.,0,0,1,1,0
It became a contest of pickled willpower.,0,1,0,0,0
We are isolated and without much lighting outside it gets pretty dark.,0,1,0,1,0
It scratched them up but hardly hurt them.,1,1,0,0,0
"I don't ever use a thermometer, just my hands to `` check '' the kiddos... I get reminded of this when someone asks me how high their temperature is.",0,0,0,0,0
The freshmen found it there and made a quest of it.,0,1,1,0,1
"I end up running back home, with a very confused and disappointed dog.",0,1,0,1,0
He wasn't suffering any longer; I believe that is where I got my strength to keep my chin high.,0,0,1,0,0
I paddled out in time to see Harv taking a nice left and then got my first flush as a large set exploded repeatedly on my head-at least it had some power!,0,1,1,0,1
`` I like my toes.,0,0,1,0,0
Apparently as soon as alcohol passes my lips I'm am no longer capable of working a toilet.,0,1,0,0,0
"The giveaway drawing was supposed to be tonight, but since this day ran through my fingers at the rate of lightning, it's being extended until tomorrow... Go here to enter.",0,1,1,0,1
"Second, my lobster gloves-which are too warm for ordinary cold weather riding-actually didn't do a great job of keeping my hands warm.",0,0,0,0,0
I used to babysit Ben on a regular basis.,0,0,1,0,0
"Again, I nodded my head.",0,0,0,0,0
"When it gets tough, locking on my abs to lift my legs a little seems to give me the extra `` oomph '' to raise the bar.",0,1,1,0,0
"They find this man, still in her backseat, along with a shovel, rope and quicklime in the trunk.",0,1,0,1,1
"I said out loud, ""welcome"" and smiled.",0,0,1,0,0
"Drawing my arm out from under me I push against him and adjust myself so that I am able to sit up and stare at him, playfully swatting at his stomach.",0,0,1,0,0
I decided I'd play my guitar to pass the time.,0,0,1,0,0
"Not only did standing around make me even colder, but my legs completely seized up and my stomach started to rumble.",0,1,0,0,0
"To the left of the patio, there was a solid white ring in the grass that was maybe 8-10 feet wide.",0,1,0,0,1
Even though her mum came back and dropped her lunch off later.,0,0,0,0,0
A simple pixie cut.,0,0,0,0,0
"hopeful I find me at Qdoba, burrito in my hand A whole booth to myself, just the way I had planned I sat there munching happily, waiting for seats to be filled When Tyler walked in and gave me a grin And we just sat there and chilled.",0,0,1,0,0
"Do you have a strange sleep schedule, have any sleep disorders, or sleep on your back?",0,1,0,0,0
I was within two miles when I remember one of the spectators yelling at me to `` relax my face ''!,1,1,0,0,0
Room mate1:  Is my best friend.,0,0,1,0,0
"Nope, think he was angry at us.",1,1,0,0,1
Now in my head I think its actually morning time and it's time to wake up.,0,0,0,0,0
At party start drinking.,0,0,1,0,0
Worst accident I've ever seen.,0,1,0,1,1
"I also happened to be rather tired, and when one of them asked me why white was the brightest light, I tried to think of the most concise way to explain the color spectrum.",0,1,0,0,0
"It was like a little ball with little black eyes, atop a long, skinny neck.",0,1,0,0,1
"After few hours, my stomach is protesting again and again... Me and my sis walk around looking for food.",0,1,0,1,0
"Sure that my embarrassment showed on my face, I walked out.",0,1,0,1,0
"Mom... well, she's mom, you know?",0,0,0,0,0
I heard a loud noise ( in the form of Dr. A saying ` No ' ) and my feet skidded in panic under me; I couldn't get away fast enough.,0,1,0,0,1
It was fucking scary.,0,1,0,0,1
"No longer did those moments stay, All different now were our way, But somewhere, corner of my heart, I prayed to God, do nt make us apart.",0,1,0,1,0
Drown them in blood.,0,1,0,1,1
My head is spinning-do I stick with a Panasonic for the Diva?,0,1,0,0,0
"What a douche to treat a kid like that, his kid none the less.",1,0,0,0,0
And my hands!,0,0,0,0,0
Things will get better!,0,0,1,0,0
We hear a man grunt and the screams stop rather abruptly.,0,1,0,0,1
"This probably starts off like most of your typical bad roommate stories, but I assure you this is going to be worse than you might imagine.",1,1,0,1,0
It's constant fights and I don't really know what to do.,1,1,0,1,0
Then I started to have all these reeling thoughts in my head.,0,1,0,1,0
But I hate my birthday and 19 years have gone by without a single successful birthday.,0,0,0,1,0
it makes my arms and legs hurt.,0,1,0,0,0
I put everything in super blunt terms.,1,0,0,0,0
Then she waved at me.,0,0,1,0,1
Lots of scary ghost stories here.,0,1,0,0,1
During dinner I lift my head from the onions and peppers and melted swiss to see our neighbor appear suddenly on the top of the hill taking chip shots at golf balls.,0,1,0,0,1
The blank stare turned to extreme rage.,1,1,0,0,0
One thing I hate about Bali is the blazing sunshine burning my face and shoulder.,1,1,0,0,0
it's a battle between my heart and my mind.,0,1,0,1,0
** in my head i say... can i just tell you?,0,1,0,0,0
As far as possible.,0,1,0,0,0
This will probably get buried.,0,1,0,1,0
"I yell out a friendly ""To your right!",0,0,1,0,0
"Wan na learn how to ride me? My mouth popped open and my eyes felt suddenly huge.There was a beat before Jacob burst out laughing at my expression, covered his face with his large hands.",0,0,1,0,1
They aren't naked.,0,1,0,0,1
My ears.,0,0,0,0,0
"It seems like hours of testing my legs and running, I'm almost there, I know it, with my arms spread, I smell your scent, so fulfilling.",0,0,1,0,0
"Instead, I was relieved... at peace you could even say, as I knew in my heart that this is what my dad really wanted all along.",0,0,1,0,0
""" at me very aggressively.",1,1,0,0,1
He was suffering from bone cancer and diabetes.,0,1,0,1,0
"My back is still bugging me a bit, but otherwise I think I fought whatever it was... thank goodness!",0,1,1,0,0
"ever the same ~ On December 16th, 2010, I fell on the ice in my drive way and broke my hip.",0,1,0,1,0
"I also injured my neck-it hurt so bad yesterday that it was all I could do for a few hours to sit in the recliner with a hot pad on my neck, watching friends and shoving Max every time he jumped on my bruised thighs.",1,1,0,1,0
"Needless to say, everyone was annoyed with me.",1,0,0,0,0
"I was a victim of marital rape, psychological abuse and physical violence.",1,1,0,1,0
"I just thought I was hungry, no big deal.",0,0,0,0,0
"My face was one big smile as I passed him, locking eyes for the breifest of moments. ''",0,0,1,0,0
"This guy notices my friend and is startled as all hell by him, as if he'd seen a ghost.",0,1,0,0,1
This greatly accelerated the pickles necrosing.,0,1,0,0,0
I don't know.,0,1,0,0,0
From what country do you originate?,0,0,0,0,1
I still had the mental map of the area in my head.,0,0,0,0,0
"I closed my eyes and listened to the silence which revealed birdsong, a light breeze and nothing else, except maybe the universe breathing.",0,0,1,0,1
"At that point, I started to descend and landed at a perfect running speed.",0,0,1,0,0
"I said the word a few times, rolling it over in my head and thinking this was genius.",0,0,1,0,0
He was an alcoholic.,0,1,0,1,0
They weren't normal.,0,1,0,0,1
"My car is dented, thanks to some moron motorcyclists that hit my driver seat's door that my dad was driving at that time, my face is scarred thanks to my 1st visit to a spa nearby my house, my hair that needs more baby hair and finally my teeth has a hole!",1,1,0,1,0
The BIG problem was my left foot was right next to the front wheel and suddenly I found the forklift crushin my foot.,0,1,0,1,1
It's in between my eyebrows.,0,0,0,0,0
I hate people who mess with the roads.,1,1,0,0,0
"Sure, it existed only in my head... these athletes from the past 30 years aren't people I really know, nor do I consider them my competition, but they presented me the opportunity to make them my competition for the day.",0,0,0,0,0
The teacher was telling her things would get better and that the best way to escape bullies is to get awesome grades so that she would have universities begging her to attend school there.,0,0,1,1,0
"After we moved, they stopped immediately.",0,1,0,0,1
Thoughts of Pretty Woman and Clueless flashed in my head.,0,1,0,0,0
So I tucked my fingers into a ball in my lobster claws and started to jog in the snow with my bike down the road.,0,1,0,0,0
Seriously... we were baffled.,0,1,0,0,1
I was pretty upset.,1,1,0,1,0
It was just that I simply could not get my foot to step off.,0,1,0,0,0
"Yesterday and today we were in Istanbul, Turkey, and the entire time we were docked there, I could not get the song `` Istanbul, Constantinople... '' out of my head.",0,1,1,0,0
I get bpd now.,0,0,0,0,0
I was hungry and freezing.,0,1,0,0,0
"When I was thirteen I lay on my bed, my face shoved in a pillow with my Grandmother's heat wrap on my lower back, screaming and crying because Motherly was at work and I couldn't find the pain killers.",0,1,0,1,0
Posted passive aggressively about me on Facebook and sent me angry messages.,1,0,0,1,0
I smiled and licked my lips.,0,0,1,0,0
I step out of the shower and wrap the towel around my waist; I step in front of the mirror and it occurs to me that I don't recognize the man that reflects back to me in the mirror.,0,1,0,0,1
"I sustained my first major injury to my back, which I now pay $ 25 a week to the chiropractor to help correct.",0,1,0,1,0
